image,od_dice,od_assd,oc_dice,oc_assd
n0097.png,0.6094575802437708,5.334273532786909,0.4527277229011905,9.431644757281544
n0098.png,0.9113421329801763,1.4632419350676371,0.945784695341674,0.6649012130128649
n0101.png,0.7412859472471027,3.8858020968868416,0.7597232901464669,4.015922361981502
n0107.png,0.9143690182453135,1.2430704362809166,0.8760330581358287,1.7240147359371203
n0128.png,0.9140399696867999,1.4220315144709206,0.910692267199767,1.3575880787550905
n0133.png,0.8988855945716769,1.6767648213518902,0.9321036108082739,1.006834843914087
n0136.png,0.8812211391218439,1.7250600490247978,0.8775367392639685,1.6686907514942164
n0137.png,0.9071630266195108,1.4890016884386932,0.9124226560865716,1.1562686963160407
n0138.png,0.9351296813252242,0.9761743070536739,0.8949051377213704,1.4329363442466228
n0139.png,0.8004590253810862,2.481022614105555,0.7683841924822675,3.7642801587793553
n0140.png,0.7903832754073984,2.5984840664288233,0.7902529306134285,3.340094360029272
n0144.png,0.7209191002387204,3.581743631890096,0.5406360437554887,7.428850097241444
n0147.png,0.8869396969448954,1.5609951279919332,0.8743278233930933,1.9048302466303881
n0154.png,0.9119790693876665,1.298742717229024,0.9120580237714008,1.2015279048680965
n0159.png,0.45117067201850686,9.775385944536477,0.14736842495483557,10.0
n0170.png,0.8312898144864102,2.1590233886780736,0.7667822898045659,3.593562241520089
n0176.png,0.8787127407656488,2.0493064861390415,0.8933937517448278,1.3594196377590202
n0177.png,0.9157626037550972,1.1860840155747496,0.8201923081245378,2.318628717277583
n0184.png,0.8872731077641507,1.8662195574896567,0.9343179169562419,0.9359714753443871
n0197.png,0.8596216412461612,2.0978277858145242,0.8628640779472814,1.9107737869517119
n0199.png,0.828281876112052,2.992562016458103,0.9427236547106357,0.8591026783493311
n0200.png,0.793741789207129,3.0611470044721707,0.7799211786353015,3.3953784317045783
n0207.png,0.8708560700165134,1.9675177561082713,0.9053136238407639,1.369134771803074
n0211.png,0.8284324325251716,2.754016511855003,0.8762295084503494,1.65716504947903
n0222.png,0.8363596707364853,2.372677655328964,0.8532553037991876,2.4005457827971206
n0228.png,0.8220178334465928,2.498159321243952,0.9429628188768487,0.81202646410671
n0241.png,0.8903331651373466,1.401961705864942,0.7737903949762713,3.5001597861224365
n0243.png,0.8732055980099672,1.8097877622522298,0.8465227820812894,2.3862050642716364
n0250.png,0.8947508376882674,1.6695346260597244,0.9184832388377299,1.2345093834704899
n0254.png,0.7393588817838713,4.4728664415559,0.8119094316065084,2.7633956067615832
n0266.png,0.9261914804324929,1.080075042266738,0.9055135137178086,1.3106406752418867
n0268.png,0.9304576925859581,1.032778869844099,0.9157918250708246,1.1423309903727095
n0275.png,0.8410140614589889,2.6090214858023573,0.8833974009090291,1.7969103601197505
n0277.png,0.8689942547705068,1.7921280093071945,0.829691032724772,2.413320906581337
n0278.png,0.8113698217046448,2.6111132523880496,0.7952461803136737,3.2090544759227217
n0284.png,0.7726673854517503,2.9140960779941,0.6437354091148086,5.750172171802248
n0288.png,0.8309752401269737,2.229379691641755,0.7775936364309022,3.424539133358966
n0291.png,0.9088206145262508,1.4198251702253326,0.9210316407311044,0.9956614375817091
n0293.png,0.8898768810477218,1.6248741419661041,0.883466718946971,1.7167425546258173
n0294.png,0.795169235767165,3.045061409515754,0.7265904222183874,4.464119074245138
n0300.png,0.9107188539725153,1.520908736708408,0.8725023789902419,1.7245632817903522
n0301.png,0.8575147801391144,2.249538829651575,0.806194881036363,2.924886523484689
n0305.png,0.86867445202383,2.2195358731361368,0.9354514378937232,0.9042979449242616
n0310.png,0.8361614980478868,2.5150197181394054,0.8085808585370561,2.616609793068889
n0312.png,0.8657113873537209,1.9491744862396354,0.8929712462201054,1.521865341592713
n0313.png,0.8315480889437659,2.444212263748794,0.8018255225525267,3.0500681850699873
n0314.png,0.9140743676678724,1.2625233741213697,0.9612009238771341,0.5184697039144841
n0316.png,0.7458563537544286,3.199088719593723,0.5646560039224205,6.564126056374585
n0318.png,0.9020093186502554,1.2128300556914746,0.8614495150496603,1.9698689658935593
n0326.png,0.8927075111465739,1.5080881843653433,0.8958408681811196,1.5519568007193154
n0328.png,0.8587964681614629,1.873790333525867,0.8707136240252233,1.7405231696199763
n0329.png,0.7587202588595979,3.4006983731864056,0.770656864678509,3.752277828353258
n0331.png,0.905342956588949,1.4391272313016097,0.8933290365882548,1.7380407617567775
n0332.png,0.9007615700639944,1.5851906154091404,0.9169278999035322,1.022468148778367
n0348.png,0.8994164885900882,1.652357496337864,0.9285336158588311,0.8855823689268745
n0356.png,0.7607770221848721,3.8385278128883176,0.8139929113669395,3.065013566381633
