image,od_dice,od_assd,oc_dice,oc_assd
n0101.png,0.7785890581146704,3.3074035043380428,0.7625305627100695,3.9592507263621104
n0107.png,0.9098398778088899,1.2961500968310968,0.9056122451387443,1.2152036594682851
n0128.png,0.8928626484287228,1.789882639488182,0.9247107909639469,1.1242397248773583
n0133.png,0.8445163310839422,2.58592022003725,0.8894612580178981,1.5163993489128882
n0136.png,0.8909078939423873,1.5466830075333733,0.8644109660054063,1.739578822720081
n0137.png,0.9041063375836065,1.5106660207728893,0.9390595011059034,0.7974802704246502
n0138.png,0.913970497140219,1.2462513161556763,0.9018166974855752,1.3847089608367202
n0139.png,0.7851417121491971,2.462279395778564,0.7571525889694268,4.0164474982589295
n0140.png,0.7679494545031954,2.7903110461811416,0.7403243941860858,4.104009990266835
n0144.png,0.7366211964350462,2.311727297504153,0.3475783496436266,10.0
n0147.png,0.8506836335111116,1.996259901801143,0.8439212505704866,2.367522933283206
n0154.png,0.8822992701497007,1.6756321095926308,0.8359275329524687,2.079715040911746
n0159.png,0.42932628845002785,9.736711933975542,0.1255838135672869,10.0
n0170.png,0.8060897437309952,2.321649475957535,0.7219372055778018,4.364449784845205
n0176.png,0.8578048386993885,2.3409979796747766,0.8646804642604493,1.800631288986453
n0177.png,0.9086573492027176,1.302579865344732,0.8422090733673346,1.9716564392193976
n0184.png,0.8798763590493092,1.8930537283515068,0.9193818657244799,1.2091805437009768
n0197.png,0.8755661802493921,1.7418998461672812,0.8649193551110497,1.9344140785857646
n0199.png,0.8266602963083324,2.9601491523725185,0.9589589590274291,0.6291488735453072
n0200.png,0.7862211172380247,3.1385965352413208,0.7790527857728923,3.365871967309631
n0207.png,0.8721438989595626,1.9016970068305938,0.9261637240646795,1.0580637498492278
n0211.png,0.774932003754005,3.4993653590079004,0.8740411790996343,1.7519544566937117
n0222.png,0.8127216313094405,2.6601290904417816,0.845327446879577,2.5628698078155363
n0228.png,0.8135872826832728,2.5088292656386066,0.9101172385798584,1.2104498144365652
n0241.png,0.822120791279936,2.2380477161894077,0.7517101132340357,3.6876227378342934
n0243.png,0.8808610665094265,1.6819348051122638,0.8537277150451221,2.1784215938029012
n0250.png,0.8822068668310263,1.8476774798485942,0.9293408801728302,1.017281549953738
n0254.png,0.7404109590311101,4.353913114963638,0.8504801099957474,2.2765857683762185
n0266.png,0.8660319831584643,1.9282116000955378,0.8667582420632826,1.8165539573307858
n0268.png,0.8893453145768002,1.6234700911524824,0.9581309276934283,0.5525068403929658
n0275.png,0.832987981851954,2.6916680784880036,0.8948346341604707,1.5512801625384869
n0277.png,0.798929713633799,2.7016230564093213,0.7583449934872177,3.3885412525977032
n0278.png,0.795384425647671,2.773003345620307,0.7977766882495068,3.2979832655750827
n0284.png,0.7240428791889477,3.4952646314481983,0.6073198024495449,6.271320163786004
n0288.png,0.838533185801776,2.055865735025439,0.8334651275763638,2.597840725450132
n0291.png,0.8988137681345604,1.526423992970341,0.9125517243791677,1.0960471964277931
n0293.png,0.8557231589140946,2.0962345676903977,0.8916539052609994,1.5811197397099983
n0294.png,0.7521367522725527,3.6492945992423875,0.7248563223332323,4.442139733667503
n0300.png,0.8758149317161856,2.1053477449741775,0.8753977971226492,1.7018395087952722
n0301.png,0.8452281928435489,2.330098470811852,0.7841669953049095,3.4536119077312986
n0305.png,0.8467115214902667,2.566212989364038,0.9281413088555975,1.0286168002924851
n0310.png,0.7848833632148191,3.2336641848134855,0.8063388492045239,2.652098026165125
n0312.png,0.8623173770535801,1.8713568914587972,0.863513232207724,1.8588597362732249
n0313.png,0.8071258078784853,2.7741208465026284,0.8268502584735796,2.6260225810880375
n0314.png,0.885535971548223,1.6287382597913065,0.9196342639084836,1.0295004442530686
n0316.png,0.7138180332056895,3.5095195305781255,0.6081106342588103,5.848966446446957
n0318.png,0.8613293052406878,1.6756097845894766,0.8432409565406369,2.15835513398774
n0326.png,0.8418165583353638,2.156495212857355,0.8879072337789302,1.6141233961891885
n0328.png,0.9037407288747656,1.1806354850456136,0.8896118989318804,1.4214358897245092
n0329.png,0.7200047946062539,3.854956827030317,0.7838607598356634,3.524595510034596
n0331.png,0.8694955965468398,1.987704587963468,0.9042005646617955,1.5223837432713658
n0332.png,0.8598433031589086,2.1432574015427974,0.8738494859939104,1.5636049662771823
n0348.png,0.8811594203601542,1.8821949221345944,0.8701535262291087,1.6664265979591615
n0356.png,0.753522524432664,3.9188345602293397,0.8335613317623327,2.7560345327856943
